City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
115,Severo-Kurilsk,RU,2022-07-16 21:28:01,50.6789,156.125,53.65,94,100,6.2
116,Barrow,US,2022-07-16 21:28:23,71.2906,-156.7887,44.62,70,100,5.75
117,Pisco,PE,2022-07-16 21:28:23,-13.7,-76.2167,66.25,68,3,17.27
118,Lasem,ID,2022-07-16 21:28:23,-6.6922,111.4527,75.0,87,99,6.22
119,Kirakira,SB,2022-07-16 21:28:24,-10.4544,161.9205,80.74,80,32,11.16
120,Cidreira,BR,2022-07-16 21:28:24,-30.1811,-50.2056,65.73,93,55,5.28
121,Jalu,LY,2022-07-16 21:28:25,29.0331,21.5482,82.49,36,0,16.08
122,Hilo,US,2022-07-16 21:27:59,19.7297,-155.09,82.27,94,100,8.05
123,Arraial Do Cabo,BR,2022-07-16 21:28:25,-22.9661,-42.0278,73.36,78,0,10.36
124,Sao Filipe,CV,2022-07-16 21:28:25,14.8961,-24.4956,75.79,83,18,6.73
125,Hasaki,JP,2022-07-16 21:28:26,35.7333,140.8333,73.8,91,100,17.54
126,Novyy Urengoy,RU,2022-07-16 21:28:26,66.0833,76.6333,57.38,65,36,7.58
127,Lubaczow,PL,2022-07-16 21:28:26,50.157,23.1234,54.52,93,69,7.94
128,Spokane,US,2022-07-16 21:28:27,47.6166,-117.3677,88.21,26,0,12.66
129,Korla,CN,2022-07-16 21:28:27,41.7597,86.1469,73.67,43,46,5.14
130,Lenoir City,US,2022-07-16 21:28:27,35.7973,-84.256,94.41,50,6,1.01
131,Leh,IN,2022-07-16 21:28:14,34.1667,77.5833,59.09,60,26,7.09
132,Zlitan,LY,2022-07-16 21:28:28,32.4674,14.5687,77.79,67,0,9.86
133,Norman Wells,CA,2022-07-16 21:28:28,65.282,-126.8329,69.84,52,75,18.41
134,Pasighat,IN,2022-07-16 21:28:29,28.0667,95.3333,79.27,93,73,2.15
135,Khandyga,RU,2022-07-16 21:28:29,62.6667,135.6,73.17,77,58,2.53
136,Petropavlovsk-Kamchatskiy,RU,2022-07-16 21:29:29,53.0452,158.6483,57.79,100,100,0.0
137,Lagoa,PT,2022-07-16 21:28:43,39.05,-27.9833,70.29,89,0,10.0
138,Nova Vicosa,BR,2022-07-16 21:29:30,-17.8919,-39.3719,72.14,82,5,7.76
139,Tshikapa,CD,2022-07-16 21:33:49,-6.4167,20.8,77.2,40,18,1.99
140,Maningrida,AU,2022-07-16 21:33:49,-12.0667,134.2667,58.06,93,52,8.77
141,Mar Del Plata,AR,2022-07-16 21:27:18,-38.0023,-57.5575,49.08,70,75,13.8
142,Pevek,RU,2022-07-16 21:28:51,69.7008,170.3133,36.3,91,100,5.59
143,Klaksvik,FO,2022-07-16 21:33:50,62.2266,-6.589,50.92,88,56,11.65
144,Tarquinia,IT,2022-07-16 21:33:50,42.2482,11.7553,74.62,80,1,3.6
145,Changji,CN,2022-07-16 21:33:51,44.0167,87.3167,75.99,29,0,2.24
146,Berlevag,NO,2022-07-16 21:29:33,70.8578,29.0864,53.4,100,100,20.71
147,Oranjemund,NA,2022-07-16 21:29:33,-28.55,16.4333,69.12,30,0,5.68
148,Fort Nelson,CA,2022-07-16 21:29:33,58.8053,-122.7002,72.99,53,40,4.61
149,Magdalena,PH,2022-07-16 21:29:34,14.1999,121.429,76.35,96,100,1.68
150,Castro,BR,2022-07-16 21:29:34,-24.7911,-50.0119,71.38,52,71,13.0
151,Hobyo,SO,2022-07-16 21:29:35,5.3505,48.5268,77.09,72,77,28.86
152,Palmerston,AU,2022-07-16 21:29:35,-12.486,130.9833,64.38,88,20,5.75
153,Aripuana,BR,2022-07-16 21:29:35,-9.1667,-60.6333,88.84,43,70,2.17
154,Jutai,BR,2022-07-16 21:29:36,-5.1833,-68.9,83.16,71,77,0.36
155,Cockburn Town,TC,2022-07-16 21:29:36,21.4612,-71.1419,81.75,84,74,19.22
156,Chifeng,CN,2022-07-16 21:29:37,42.2683,118.9636,64.24,90,1,4.12
157,Riyadh,SA,2022-07-16 21:29:37,24.6877,46.7219,89.74,10,98,12.1
158,Asau,RO,2022-07-16 21:29:37,46.4333,26.4,65.32,52,0,6.46
159,Kholodnyy,RU,2022-07-16 21:29:38,62.7167,147.95,65.48,78,98,1.43
160,Haines Junction,CA,2022-07-16 21:29:38,60.7522,-137.5108,66.15,39,100,2.3
161,Coquimbo,CL,2022-07-16 21:29:38,-29.9533,-71.3436,60.53,58,0,5.75
162,Tura,IN,2022-07-16 21:29:39,25.5198,90.2201,75.24,93,22,4.43
163,Povenets,RU,2022-07-16 21:29:39,62.8487,34.8262,53.87,77,49,7.34
164,Qaanaaq,GL,2022-07-16 21:29:39,77.484,-69.3632,50.72,70,23,5.12
165,Cayenne,GF,2022-07-16 21:28:24,4.9333,-52.3333,84.24,2,0,4.0
166,Mahanoro,MG,2022-07-16 21:29:40,-19.9,48.8,68.61,84,84,7.23
167,Jacqueville,CI,2022-07-16 21:29:40,5.2052,-4.4146,76.8,85,96,13.98
168,Nikolskoye,RU,2022-07-16 21:24:41,59.7035,30.7861,55.29,92,30,5.08
169,Luderitz,NA,2022-07-16 21:29:08,-26.6481,15.1594,68.07,35,0,3.06
170,Bengkulu,ID,2022-07-16 21:29:41,-3.8004,102.2655,75.45,86,99,3.49
171,Joshimath,IN,2022-07-16 21:29:41,30.5667,79.5667,70.11,83,68,1.81
172,Port Hardy,CA,2022-07-16 21:29:41,50.6996,-127.4199,59.0,94,75,3.44
173,Arsikere,IN,2022-07-16 21:29:42,13.3139,76.2561,68.56,89,100,12.41
174,Miles City,US,2022-07-16 21:29:22,46.4083,-105.8406,97.77,20,0,5.75
175,Sijunjung,ID,2022-07-16 21:29:42,-0.6876,100.9537,69.4,90,84,2.13
176,Kerrville,US,2022-07-16 21:27:31,30.0474,-99.1403,93.31,38,100,9.22
177,Okhotsk,RU,2022-07-16 21:29:16,59.3833,143.3,58.01,88,87,3.18
178,Salina Cruz,MX,2022-07-16 21:29:43,16.1667,-95.2,90.88,53,100,16.98
179,Trelleborg,SE,2022-07-16 21:29:43,55.3751,13.1569,59.99,75,0,16.84
180,Kostomuksha,RU,2022-07-16 21:29:43,64.571,30.5767,51.42,83,96,4.76
181,Mendeleyevo,RU,2022-07-16 21:34:55,56.0333,37.2167,60.58,82,0,6.71
182,Pontianak,ID,2022-07-16 21:34:55,-0.0333,109.3333,75.18,100,75,4.61
183,Batemans Bay,AU,2022-07-16 21:34:55,-35.7167,150.1833,51.1,49,3,9.8
184,Teahupoo,PF,2022-07-16 21:29:59,-17.8333,-149.2667,75.16,70,51,19.93
185,Longyearbyen,SJ,2022-07-16 21:34:56,78.2186,15.6401,57.04,58,0,12.66
186,Pietra Ligure,IT,2022-07-16 21:34:56,44.1492,8.2821,80.4,83,1,4.0
187,Adrar,MR,2022-07-16 21:34:57,20.5022,-10.0711,97.27,7,85,12.35
188,Acajutla,SV,2022-07-16 21:34:57,13.5928,-89.8275,83.5,74,100,5.59
189,Zavyalovo,RU,2022-07-16 21:34:57,54.5053,82.4484,58.12,68,100,5.37
190,Puerto Escondido,MX,2022-07-16 21:34:39,15.85,-97.0667,88.63,62,40,11.5
191,Tiksi,RU,2022-07-16 21:34:58,71.6872,128.8694,37.49,96,84,6.29
192,Kota Tinggi,MY,2022-07-16 21:34:58,1.7381,103.8999,84.15,90,65,1.59
193,Port Elizabeth,ZA,2022-07-16 21:34:59,-33.918,25.5701,59.29,55,75,4.61
194,Freeport,US,2022-07-16 21:34:59,40.6576,-73.5832,81.3,71,40,11.5
195,Sobolevo,RU,2022-07-16 21:34:59,54.4299,31.8996,48.81,88,73,2.24
196,Port-Gentil,GA,2022-07-16 21:35:00,-0.7193,8.7815,75.16,83,100,9.22
197,Waverly,US,2022-07-16 21:35:00,42.7392,-84.6208,79.14,70,71,1.34
198,Eureka,US,2022-07-16 21:30:18,40.8021,-124.1637,82.67,79,43,8.01
199,Maarianhamina,AX,2022-07-16 21:35:00,60.0973,19.9348,53.46,87,75,6.91
200,Manono,CD,2022-07-16 21:35:01,-7.3,27.4167,79.84,33,42,10.02
201,Nanortalik,GL,2022-07-16 21:35:01,60.1432,-45.2371,43.3,81,41,5.97
202,Damara,CF,2022-07-16 21:35:01,4.9608,18.7035,70.75,97,95,0.36
203,Sibolga,ID,2022-07-16 21:32:33,1.7427,98.7792,76.05,80,97,3.96
204,Paracuru,BR,2022-07-16 21:35:02,-3.41,-39.0306,80.11,79,22,12.62
205,Avera,US,2022-07-16 21:35:03,33.194,-82.5271,89.55,53,83,7.45
206,Airai,TL,2022-07-16 21:35:03,-8.9266,125.4092,54.41,92,79,3.98
207,Nowogard,PL,2022-07-16 21:35:03,53.6744,15.1163,60.96,72,0,11.5
208,Mpika,ZM,2022-07-16 21:35:04,-11.8343,31.4529,57.78,50,61,10.49
209,Harper,LR,2022-07-16 21:35:04,4.375,-7.7169,75.52,84,100,10.22
210,Grand Gaube,MU,2022-07-16 21:35:04,-20.0064,57.6608,66.6,77,4,1.99
211,Leavenworth,US,2022-07-16 21:35:05,39.2333,-95.0336,88.92,80,99,4.56
212,Agadir,MA,2022-07-16 21:34:14,30.4202,-9.5982,72.05,73,22,4.94
213,Yeppoon,AU,2022-07-16 21:35:05,-23.1333,150.7333,55.18,78,94,8.88
214,Chuy,UY,2022-07-16 21:35:06,-33.6971,-53.4616,48.51,94,99,14.27
215,Dennery,LC,2022-07-16 21:35:06,13.8996,-60.8879,80.69,89,100,23.02
216,Sechura,PE,2022-07-16 21:35:06,-5.5569,-80.8222,70.5,62,0,18.41
217,Iqaluit,CA,2022-07-16 21:30:13,63.7506,-68.5145,64.13,45,75,18.41
218,Belozerskoye,RU,2022-07-16 21:35:07,55.8214,65.5842,61.81,97,15,5.23
219,Sakakah,SA,2022-07-16 21:35:07,29.9697,40.2064,90.97,19,2,10.18
220,Saint George,US,2022-07-16 21:31:16,37.1041,-113.5841,108.43,15,0,7.0
221,Kampot,KH,2022-07-16 21:35:08,10.6167,104.1833,77.05,88,45,4.79
222,Chumikan,RU,2022-07-16 21:35:08,54.7183,135.315,53.11,98,100,3.09
223,Alekseyevka,RU,2022-07-16 21:35:09,50.6309,38.6903,61.56,88,18,4.43
224,Bindura,ZW,2022-07-16 21:35:09,-17.3019,31.3306,54.16,61,49,2.84
225,Davila,PH,2022-07-16 21:35:09,18.4726,120.5763,76.98,84,100,9.93
226,Mucurapo,TT,2022-07-16 21:36:10,10.6667,-61.5333,87.85,82,100,10.13
227,Lazaro Cardenas,MX,2022-07-16 21:36:10,17.9583,-102.2,83.53,73,74,10.56
228,Baruun-Urt,MN,2022-07-16 21:36:11,46.6806,113.2792,59.05,76,93,10.13
229,Hamilton,US,2022-07-16 21:35:23,39.1834,-84.5333,91.72,51,40,11.5
230,Sabha,LY,2022-07-16 21:36:11,27.0377,14.4283,83.43,21,0,8.95
231,Souillac,MU,2022-07-16 21:36:12,-20.5167,57.5167,66.58,88,75,3.44
232,Kodiak,US,2022-07-16 21:36:12,57.79,-152.4072,63.91,72,75,6.91
233,Poum,NC,2022-07-16 21:36:12,-20.2333,164.0167,71.01,62,53,16.2
234,Kahului,US,2022-07-16 21:36:13,20.8947,-156.47,84.22,76,40,27.63
235,Bereda,ES,2022-07-16 21:36:13,43.2686,-7.5406,70.14,91,100,3.09
236,Aklavik,CA,2022-07-16 21:36:14,68.2191,-135.0107,57.2,82,100,4.61
237,Hervey Bay,AU,2022-07-16 21:36:14,-25.2986,152.8535,65.21,60,98,4.85
238,Salta,AR,2022-07-16 21:36:14,-24.7859,-65.4117,48.79,58,75,10.36
239,Ponta Delgada,PT,2022-07-16 21:36:15,37.7333,-25.6667,70.52,78,40,8.05
240,Gizo,SB,2022-07-16 21:36:15,-8.103,156.8419,81.84,75,73,6.69
241,Vardo,NO,2022-07-16 21:36:16,70.3705,31.1107,53.58,94,100,10.36
242,Santa Cruz,BO,2022-07-16 21:36:16,-17.8,-63.1667,60.85,94,100,18.41
243,Wanaka,NZ,2022-07-16 21:36:16,-44.7,169.15,37.94,90,100,5.68
244,Cherskiy,RU,2022-07-16 21:36:17,68.75,161.3,51.69,53,29,13.22
245,Penzance,GB,2022-07-16 21:34:56,50.1186,-5.5371,63.28,73,78,14.9
246,Touros,BR,2022-07-16 21:36:17,-5.1989,-35.4608,75.43,90,23,14.54
247,Safaga,EG,2022-07-16 21:36:17,26.7292,33.9365,82.89,40,0,10.16
248,Adre,TD,2022-07-16 21:36:18,13.4667,22.2,77.34,70,100,7.72
249,Kang,BW,2022-07-16 21:36:18,-23.6752,22.7876,52.32,50,0,6.98
250,Knysna,ZA,2022-07-16 21:36:19,-34.0363,23.0471,68.4,34,48,9.15
251,Fortuna,US,2022-07-16 21:36:19,40.5982,-124.1573,67.08,77,35,5.99
252,Visby,SE,2022-07-16 21:36:19,57.6409,18.296,61.02,63,100,12.66
253,Camacha,PT,2022-07-16 21:36:20,33.0833,-16.3333,67.42,83,20,8.05
254,Palmer,US,2022-07-16 21:36:20,42.1584,-72.3287,81.45,57,100,1.01
255,Geraldton,AU,2022-07-16 21:36:21,-28.7667,114.6,55.81,82,100,8.05
256,Mamallapuram,IN,2022-07-16 21:36:21,12.6264,80.1722,80.65,63,100,12.66
257,Pedasi,PA,2022-07-16 21:36:21,7.5333,-80.0333,87.06,72,100,4.29
258,Baguanos,CU,2022-07-16 21:36:22,20.7517,-76.0269,93.49,65,97,14.76
259,Prince Rupert,CA,2022-07-16 21:32:23,54.3161,-130.3201,59.09,88,100,5.75
260,Vila Franca Do Campo,PT,2022-07-16 21:36:22,37.7167,-25.4333,70.21,89,2,6.69
261,Semirara,PH,2022-07-16 21:36:22,12.0697,121.3986,83.07,75,95,5.46
262,Vysotsk,RU,2022-07-16 21:36:23,60.6288,28.5705,56.61,79,50,13.0
263,Amazar,RU,2022-07-16 21:36:23,53.858,120.875,65.61,96,100,2.08
264,Ribeira Grande,PT,2022-07-16 21:36:24,38.5167,-28.7,71.8,86,1,5.86
265,Namibe,AO,2022-07-16 21:36:24,-15.1961,12.1522,65.91,88,26,6.73
266,Erenhot,CN,2022-07-16 21:36:25,43.6475,111.9767,66.52,50,0,14.36
267,Victor Harbor,AU,2022-07-16 21:36:25,-35.5667,138.6167,52.68,82,10,13.47
268,Katangli,RU,2022-07-16 21:36:25,51.7102,143.2326,53.83,88,100,8.25
269,Narsaq,GL,2022-07-16 21:32:43,60.9167,-46.05,52.02,77,91,5.03
270,Minamata,JP,2022-07-16 21:36:26,32.2167,130.4,76.95,85,100,1.9
271,Nellikkuppam,IN,2022-07-16 21:36:26,11.7667,79.6833,81.77,70,100,5.1
272,Garowe,SO,2022-07-16 21:36:27,8.4054,48.4845,77.68,52,28,28.92
273,Bubaque,GW,2022-07-16 21:37:27,11.2833,-15.8333,80.98,83,35,12.66
274,Anadyr,RU,2022-07-16 21:37:27,64.75,177.4833,63.1,77,20,0.0
275,Marawi,PH,2022-07-16 21:37:28,7.9986,124.2928,68.7,93,98,3.8
276,Kuito,AO,2022-07-16 21:37:28,-12.3833,16.9333,54.37,45,0,3.11
277,Santo Angelo,BR,2022-07-16 21:37:28,-28.2992,-54.2631,49.69,96,100,13.87
278,Grootfontein,NA,2022-07-16 21:37:29,-19.5667,18.1167,47.77,53,0,3.44
279,Canico,PT,2022-07-16 21:37:29,32.6333,-16.85,73.0,90,75,6.91
280,Lasa,IT,2022-07-16 21:37:29,46.6166,10.7002,62.53,82,0,4.92
281,Husavik,IS,2022-07-16 21:37:30,66.0449,-17.3389,51.3,91,100,3.89
282,Kachug,RU,2022-07-16 21:37:30,53.9606,105.8817,49.73,94,0,0.47
283,Provideniya,RU,2022-07-16 21:37:31,64.3833,-173.3,54.72,50,72,6.17
284,Ahmadnagar,IN,2022-07-16 21:37:31,19.0833,74.7333,72.57,88,98,14.23
285,Kununurra,AU,2022-07-16 21:37:31,-15.7667,128.7333,48.18,87,19,3.44
286,Kaeo,NZ,2022-07-16 21:37:32,-35.1,173.7833,51.33,96,5,3.36
287,Skjervoy,NO,2022-07-16 21:37:32,70.0311,20.9714,50.0,98,100,8.37
288,Altona,DE,2022-07-16 21:37:33,53.55,9.9333,55.11,80,20,8.05
289,Kaputa,ZM,2022-07-16 21:37:33,-8.4689,29.6619,67.98,55,12,6.38
290,Sawakin,SD,2022-07-16 21:37:33,19.1059,37.3321,88.5,45,52,5.64
291,Shenjiamen,CN,2022-07-16 21:37:33,29.9576,122.298,77.58,95,98,12.17
292,Saint-Georges,GD,2022-07-16 21:37:34,12.0564,-61.7485,82.08,83,75,23.02
293,Tres Picos,MX,2022-07-16 21:37:34,15.8667,-93.5333,87.33,60,100,4.43
294,Sinjar,IQ,2022-07-16 21:37:34,36.3209,41.8754,86.25,30,0,13.35
295,Namanyere,TZ,2022-07-16 21:37:35,-7.5167,31.05,58.8,65,61,5.57
296,Belaya Gora,RU,2022-07-16 21:37:35,68.5333,146.4167,54.97,56,98,11.54
